document,index,form,posTag,nerLabel,head,depLabel
2,10,thấy,V,O,3,vmod
2,11,nồi,N,O,17,sub
2,12,cháo,N,O,11,nmod
2,14,bàn,N,O,13,pob
2,15,anh,N,O,14,nmod
2,17,múc,V,O,10,vmod
2,19,bát,N,O,17,dob
2,21,ăn,V,O,20,vmod
2,1,Ăn,V,O,0,root
2,3,anh,N,O,1,dob
2,4,nói,V,O,1,vmod
2,8,giáo_dục,N,O,10,sub
2,9,con,N,O,8,nmod
2,10,phải,V,O,1,vmod
2,11,dùng,V,O,10,vmod
2,12,đạo_lý,N,O,11,dob
2,15,được,V,O,13,conj
2,16,dùng,V,O,15,vmod
2,17,bạo_lực,N,O,16,dob
2,2,vợ,N,O,1,nmod
2,3,nói,V,O,0,root
2,6,Em,N,O,8,sub
2,8,vất_vả,A,O,3,vmod
2,9,nấu,V,O,8,vmod
2,10,nồi,N,O,9,dob
2,11,cháo,N,O,10,nmod
2,12,ngon,A,O,10,nmod
2,18,đi,V,O,3,vmod
2,19,đổ,V,O,18,vmod
2,20,nước_tiểu,N,O,19,dob
2,21,vào,V,O,18,vmod
2,23,anh,N,O,24,sub
2,24,xem,V,O,3,vmod
2,30,nhẫn,N,O,31,sub
2,31,chịu,V,O,27,conj
2,3,chồng,N,O,2,nmod
2,4,nghe,V,O,0,root
2,5,thấy,V,O,4,vmod
2,8,đỏ,A,O,7,dep
2,9,mặt,N,O,7,pob
2,11,anh,N,O,13,sub
2,13,đứng,V,O,4,vmod
2,14,dậy,V,O,13,vmod
2,16,tiến,V,O,15,conj
2,20,trai,N,O,18,nmod
2,4,Ngẫm,V,O,0,root
2,7,đứng,V,O,6,conj
2,9,ngoài,N,O,8,pob
2,10,cuộc,N,O,9,nmod
2,16,giữ,V,O,12,conj
2,18,tâm_thái,N,O,16,dob
2,19,hoà,A,O,18,nmod
2,20,ái,N,O,19,amod
2,2,người,N,O,7,sub
2,4,cuộc,N,O,3,pob
2,7,khó,A,O,0,root
2,8,giữ,V,O,7,vmod
2,10,bình_tĩnh,A,O,8,vmod
2,3,nên,V,O,0,root
2,4,vội_vàng,V,O,3,vmod
2,5,đánh_giá,V,O,4,vmod
2,10,bạn,N,O,12,sub
2,12,nằm,V,O,9,conj
2,14,hoàn_cảnh,N,O,13,pob
2,5,Lão,N,O,4,nmod
2,6,hoà_thượng,A,O,7,vmod
2,7,hỏi,V,O,0,root
2,8,tiểu,V,O,7,vmod
2,9,hoà_thượng,A,O,8,vmod
2,13,con,N,O,14,sub
2,14,tiến,V,O,12,conj
2,15,lên,V,O,14,vmod
2,17,bước,N,O,18,sub
2,18,là,V,O,15,dep
2,19,chết,V,O,18,vmod
2,21,lùi,V,O,7,vmod
2,24,bước,N,O,22,pob
2,26,chết,V,O,24,nmod
2,29,con,N,O,31,sub
2,31,làm,V,O,7,dep
2,36,Tiểu,Np,O,35,nmod
2,37,hoà_thượng,V,O,7,dep
2,39,trả_lời,V,O,37,vmod
2,42,Con,Np,O,41,nmod
2,44,đi,V,O,39,vmod
2,45,sang,V,O,44,vmod
2,46,đường,N,O,45,pob
2,47,bên,N,O,46,nmod
2,48,cạnh,N,O,47,nmod
2,53,Ngẫm,Np,O,52,nmod
2,55,Khi,N,O,52,tmp
2,56,gặp,V,O,55,nmod
2,57,phải,V,O,56,vmod
2,58,tình_thế,A,O,57,vmod
2,64,đứng,V,O,61,conj
2,67,góc_độ,N,O,65,pob
2,68,khác,A,O,67,nmod
2,70,suy_xét,V,O,69,vmod
2,71,vấn_đề,N,O,70,dob
2,74,chắc_chắn,A,O,77,dep
2,75,bạn,N,O,77,sub
2,77,tìm,V,O,73,conj
2,80,hướng,N,O,77,dob
2,81,đi,V,O,80,nmod
2,82,mới,A,O,80,nmod
2,1,,N,O,0,root
2,2,st,A,O,1,nmod
2,40,SIÊU,Ny,O,39,nmod
2,41,TIẾT_KIỆM,Ny,O,39,nmod
2,43,WakaVIP,Np,O,39,nmod
2,48,ngày,N,O,46,nmod
2,49,đọc,V,O,48,nmod
2,50,MỌI,Ny,O,48,nmod
2,51,CUỐN,Ny,O,48,nmod
2,52,SÁCH,Ny,O,51,nmod
2,53,bạn,N,O,54,sub
2,54,thích,V,O,49,vmod
2,57,Soạn,Np,O,56,nmod
2,59,gửi,V,O,0,root
2,63,Hotline,Np,O,62,nmod
2,71,wakacafesach,N,O,59,dob
3,1,Mèo,N,O,3,sub
3,2,méo,A,O,1,nmod
3,3,meo,V,O,0,root
3,4,mèo,N,O,3,dob
3,8,thèm,V,O,3,dep
3,9,nhìn,V,O,8,vmod
3,2,Photo,Np,B-PER,1,nmod
3,4,Hứa_Quý_Long,Np,B-PER,1,nmod
4,1,Truyền_thông,N,O,3,sub
4,2,Trung_Quốc,Np,B-LOC,1,nmod
4,3,nói,V,O,0,root
4,4,nước,N,O,3,dob
4,8,lui,V,O,3,vmod
4,9,bước,N,O,8,dob
4,11,viêc,N,O,10,pob
4,12,bảo,V,O,8,vmod
4,13,vê,V,O,12,vmod
4,15,lợi_ích,N,O,13,dob
4,19,khu_vực,N,O,18,pob
4,21,bối_cảnh,N,O,20,pob
4,22,Hải_quân,N,O,21,nmod
4,23,Hoa_Kỳ,Np,B-LOC,21,nmod
4,24,triển_khai,V,O,15,nmod
4,25,cùng,A,O,24,vmod
4,26,lúc,N,O,25,amod
4,28,nhóm,N,O,24,dob
4,29,hàng_không_mẫu_hạm,N,O,28,nmod
4,31,Biển_Đông,Np,B-LOC,30,pob
4,3,Hoàn_cầu,Np,O,2,nmod
4,4,Thời,N,O,2,tmp
4,5,báo,N,O,4,nmod
4,6,nói,V,O,0,root
4,7,việc,N,O,6,dob
4,8,Hoa_Kỳ,Np,B-LOC,7,nmod
4,9,triển_khai,V,O,7,nmod
4,12,tàu,N,O,11,nmod
4,13,hùng,A,O,11,nmod
4,14,hâu,V,O,11,nmod
4,16,vùng_biển,N,O,15,pob
4,17,gần,A,O,16,nmod
4,18,Trung_Quốc,Np,B-LOC,16,nmod
4,19,được,V,O,6,vmod
4,20,hiểu,V,O,19,vmod
4,22,nghĩa,N,O,21,pob
4,23,nhằm,V,O,20,prp
4,24,đưa,V,O,23,vmod
4,25,ra,V,O,24,adv
4,26,lời,N,O,24,dob
4,27,cảnh_cáo,V,O,26,nmod
4,29,Trung_Quốc,Np,B-LOC,28,pob
4,31,cho,V,O,30,conj
4,32,thấy,V,O,31,vmod
4,33,Hoa_Kỳ,Np,B-LOC,35,sub
4,35,thể,V,O,31,vmod
4,36,hiên,N,O,35,dob
4,37,ý_định,N,O,36,nmod
4,38,giành,V,O,36,nmod
4,39,quyền,N,O,38,dob
4,41,bá_chủ,N,O,39,nmod
4,43,chính_trị,N,O,42,pob
4,46,khu_vực,N,O,45,pob
5,1,GIÁ,Ny,O,18,sub
5,2,LẺ,Ny,O,1,nmod
5,3,GẦN,Ny,O,1,nmod
5,4,NHƯ,Ny,O,1,nmod
5,5,GIÁ,Ny,O,1,nmod
5,6,BUÔN,Ny,O,5,nmod
5,8,IB,Ny,O,1,nmod
5,9,ĐỂ,Ny,O,1,nmod
5,10,ĐƯỢC,Ny,O,1,nmod
5,11,GIÁ,Ny,O,1,nmod
5,12,RẺ,Ny,O,1,nmod
5,13,NHẤT,Ny,O,1,nmod
5,16,Camera,Np,O,15,nmod
5,18,dây,A,O,0,root
5,21,cần,V,O,18,dep
5,22,đầu,N,O,21,dob
5,23,thu,N,O,22,nmod
5,26,cần,V,O,18,dep
5,27,ổ_cứng,N,O,26,dob
5,30,phát_sinh,V,O,18,dep
5,31,chi_phí,N,O,30,dob
5,32,phụ,A,O,31,nmod
5,35,cần,V,O,18,dep
5,36,cắm,V,O,35,vmod
5,37,điện,N,O,36,dob
5,38,là,V,O,35,vmod
5,39,chạy,V,O,38,vmod
5,42,Tác_Dụng,V,O,18,dep
5,44,giữ,V,O,42,vmod
5,45,Nhà,N,O,44,dob
5,47,theo_dõi,V,O,44,vmod
5,48,trẻ_em,N,O,47,dob
5,50,chăm_sóc,V,O,42,vmod
5,51,người,N,O,50,dob
5,52,già,A,O,51,nmod
5,54,theo_dõi,V,O,50,vmod
5,55,vườn_tược,N,O,54,dob
5,3,GỌI,Ny,O,1,sub
5,4,HOẶC,Ny,O,3,nmod
5,5,ZALO,Ny,O,3,nmod
5,6,SỐ,Ny,O,3,nmod
6,1,Chè,N,O,4,sub
6,2,nấm,N,O,1,nmod
6,3,tuyết,N,O,2,nmod
6,4,kết_hợp,V,O,0,root
6,6,hạt,N,O,5,pob
6,7,sen,N,O,6,nmod
6,9,tạo,V,O,8,conj
6,10,nên,V,O,9,vmod
6,12,món,N,O,10,dob
6,13,ăn,V,O,12,nmod
6,14,ngon,A,O,13,vmod
6,16,có,V,O,15,conj
6,17,tác_dụng,N,O,16,dob
6,18,bồi_bổ,V,O,17,nmod
6,19,cơ_thể,N,O,18,dob
6,21,tốt,A,O,17,nmod
6,1,Cùng,A,O,8,tmp
6,3,bếp,N,O,2,pob
6,4,làm,V,O,3,nmod
6,5,món,N,O,4,dob
6,6,chè,N,O,5,nmod
6,8,chiêu_đãi,V,O,0,root
6,9,gia_đình,N,O,8,dob
6,15,MonAnNgon,Np,O,14,nmod
6,17,EyePlusFw,Np,O,14,nmod
6,19,eyeplusmedia,N,O,14,nmod
6,55,Kênh,Np,O,54,nmod
6,56,youtube,V,O,8,dep
7,2,pha,N,O,4,sub
7,3,xử_lý,V,O,2,nmod
7,5,đẳng_cấp,N,O,3,dob
7,7,đầu_tư,V,O,2,nmod
7,8,đúng,A,O,7,tmp
7,9,lúc,N,O,8,amod
7,10,đúng,A,O,11,nmod
7,11,thời_điểm,N,O,7,tmp
8,2,pha,N,O,6,sub
8,3,xử_lý,V,O,2,nmod
8,4,gọn_nhẹ,V,O,3,vmod
8,6,xém,V,O,0,root
8,7,chút,N,O,6,dob
8,9,là,V,O,6,vmod
8,10,mất,V,O,9,vmod
8,12,chì,N,O,10,dob
8,14,chài,N,O,13,conj
8,16,D,Np,O,12,nmod
9,1,Thương,V,O,0,root
9,2,Lavie,Np,O,1,dob
10,1,Mợt,N,O,3,sub
10,2,ghê,A,O,1,nmod
10,3,ớ,V,O,0,root
10,5,v,N,O,1,nmod
10,8,KHANH,Np,O,7,nmod
10,11,Chuyện,N,O,7,nmod
10,13,Tình,Np,O,11,nmod
10,15,Cừu,Np,O,11,nmod
11,1,HOT,Ny,O,9,sub
11,2,DEAL,Ny,O,1,nmod
11,3,MÙA,Ny,O,1,nmod
11,4,MƯA,Ny,O,3,nmod
11,7,mưa,N,O,6,nmod
11,9,đến,V,O,0,root
11,11,khí,N,O,10,pob
11,12,trời,N,O,11,nmod
11,13,se_se,V,O,9,vmod
11,14,lạnh,A,O,13,vmod
11,15,mang,V,O,13,dep
11,16,theo,V,O,15,vmod
11,19,deal,N,O,16,dob
11,20,hot,A,O,19,nmod
11,21,đến,V,O,19,nmod
11,23,VnExpress_Shop,Np,B-LOC,22,pob
11,2,Tất,Np,O,1,nmod
11,3,tần,V,O,1,nmod
11,4,tật,N,O,3,dob
11,6,có,V,O,0,root
11,9,bitlydeal-hot-mua-mua,N,O,7,pob
11,11,NHẬP,Ny,O,9,nmod
11,12,MÃ,Ny,O,11,nmod
11,14,MUA,Ny,O,9,nmod
11,1,Giảm,V,O,0,root
11,2,thêm,V,O,1,vmod
11,5,đơn,N,O,4,pob
11,6,hàng,N,O,5,nmod
11,11,giảm,V,O,1,vmod
11,12,tối_đa,A,O,11,vmod
11,16,Hạn,Np,O,15,nmod
11,17,sử_dụng,V,O,14,nmod
11,23,Giao,V,O,11,vmod
11,24,hàng,N,O,23,dob
11,25,toàn_quốc,N,O,24,nmod
11,27,Tư,Np,O,24,nmod
11,28,vấn,V,O,11,vmod
11,29,hỗ_trợ,V,O,28,vmod
11,30,nhanh_chóng,A,O,29,vmod
11,32,mme,N,O,27,nmod
11,34,shopvnexpressnet,N,O,32,nmod
11,36,Hotline,Np,O,32,nmod
11,87,Sàn_TMĐT,Np,O,86,nmod
11,88,httpsshopvnexpressnet,V,O,1,vmod
11,89,trực_thuộc,V,O,88,vmod
11,90,báo,N,O,89,dob
11,91,Vnexpressnet,Np,O,90,nmod
11,94,báo,N,O,93,nmod
11,96,Việt,Np,I-MISC,95,nmod
11,98,nhiều,A,O,99,nmod
11,99,người,N,O,100,sub
11,100,xem,V,O,93,nmod
11,3,VnExpressShop,Np,O,2,nmod
12,1,Nhà_nhà,N,O,3,sub
12,2,diện,N,O,1,nmod
12,3,sắc,A,O,0,root
12,4,tím,A,O,3,amod
12,9,có,V,O,3,dep
12,14,bắt,V,O,13,vmod
12,15,trend,N,O,14,dob
12,18,giống,N,O,19,sub
12,19,giơ,V,O,17,vmod
12,20,tay,N,O,19,dob
13,4,phải,A,O,0,root
13,10,cố,V,O,4,dep
13,11,giành_giật,V,O,10,vmod
14,2,Chó,V,O,0,root
14,3,nhà,N,O,2,dob
14,4,người,N,O,3,nmod
14,7,được,V,O,2,vmod
14,8,yêu_thương,V,O,7,vmod
14,10,ngày_ngày,N,O,11,tmp
14,11,tiễn,V,O,2,dep
14,13,chủ,N,O,12,nmod
14,14,đi,V,O,12,nmod
14,15,học,V,O,14,vmod
14,19,chó,N,O,24,sub
14,20,Thanh_Hoá,Np,B-LOC,19,nmod
14,21,nhà,N,O,19,nmod
14,24,bị,V,O,17,conj
14,25,đánh,V,O,24,vmod
14,26,bả,N,O,25,dob
14,28,cyanua,N,O,27,pob
14,30,chết_như_ngả_rạ,V,O,2,vmod
14,32,đường,N,O,31,pob
15,1,Cảm_thấy,V,O,0,root
15,2,nghi_ngờ,V,O,1,vmod
15,4,tương_lai,N,O,3,pob
15,6,anh,N,O,5,pob
15,7,bạn,N,O,6,nmod
15,9,team,N,O,8,pob
15,12,chú,N,O,9,nmod
15,13,voi,N,O,12,nmod
15,14,con,N,O,12,nmod
16,1,Ơn,N,O,6,sub
16,2,giời,V,O,1,nmod
16,3,hoàng_thượng,N,O,2,dob
16,4,Trấn_Thành,Np,B-PER,3,nmod
16,1,Cám_ơn,V,O,0,root
16,2,hoàng_thượng,N,O,1,dob
16,5,vặn,V,O,1,vmod
16,6,đúng,A,O,5,vmod
16,8,đài,N,O,7,nmod
16,11,Hiền,Np,B-PER,10,pob
16,12,Hồ,Np,I-PER,11,nmod
16,13,,N,O,5,tmp
16,17,người,N,O,30,sub
16,18,xem,V,O,17,nmod
16,19,tập,N,O,18,dob
16,20,FULL,Ny,O,19,nmod
16,21,Ơn_Giời_Cậu_Đây,Np,O,19,nmod
16,27,httpsyoutubeXwKNUJwKTIo,N,O,17,nmod
16,30,hienho,V,O,1,vmod
16,32,tranhthanh,V,O,30,vmod
16,34,ongioicaudayroi,V,O,30,vmod
17,1,CÔNG_THỨC,Ny,O,10,sub
17,2,NGHÌN,Ny,O,1,nmod
17,3,ĐƠN,Ny,O,1,nmod
17,4,VỚI,Ny,O,1,nmod
17,5,SHOPEE,Ny,O,1,nmod
17,6,FEED,Ny,O,5,nmod
17,9,Tuyệt_chiêu,Np,O,8,nmod
17,10,giúp,V,O,0,root
17,11,tăng,V,O,10,vmod
17,12,tỉ_lệ,N,O,11,dob
17,13,chốt,V,O,12,nmod
17,14,đơn,N,O,13,dob
17,17,đơn_giản,A,O,10,vmod
17,20,phải,A,O,21,nmod
17,23,biết,V,O,18,conj
17,24,làm,V,O,23,vmod
17,2,Xem,V,O,0,root
17,6,áp_dụng,V,O,5,conj
17,7,công_thức,A,O,9,nmod
17,9,đơn,N,O,6,dob
17,10,vào_cuộc,V,O,9,nmod
17,11,thi,V,O,10,vmod
17,12,ĐĂNG,Ny,O,10,dob
17,13,SHOPEE,Ny,O,12,nmod
17,14,FEED,Ny,O,13,nmod
17,16,TIỆN_ÍCH,Ny,O,12,nmod
17,18,TĂNG,Ny,O,9,nmod
17,19,ĐƠN,Ny,O,9,nmod
17,3,Đăng_ký,V,O,0,root
17,8,Xem,V,O,3,vmod
17,9,thông_tin,N,O,8,dob
17,10,cuộc,N,O,9,nmod
17,11,thi,V,O,10,nmod
17,18,Thời_gian,N,O,15,nmod
17,19,diễn,V,O,18,nmod
17,23,ngày,N,O,22,pob
17,58,Tải,Np,O,57,nmod
17,59,ứng_dụng,V,O,3,vmod
17,60,Shopee,Np,O,59,dob
17,62,bắt_đầu,V,O,61,vmod
17,63,mua_sắm,V,O,62,vmod
17,65,httpsshopeevnUngdungmuasamShopee,N,O,68,sub
17,67,Hướng_dẫn,Np,O,65,nmod
17,68,mua,V,O,59,vmod
17,69,hàng,N,O,68,dob
17,71,httpsshopeevnHuongdanmuahang,N,O,69,nmod
17,73,Xem,V,O,68,vmod
17,74,vui,A,O,73,vmod
17,76,ngày,N,O,74,tmp
17,78,săn,V,O,77,conj
17,79,voucher,N,O,78,dob
17,80,hấp_dẫn,V,O,78,vmod
17,82,httpsshopeevntiktok,V,O,80,vmod
